สำนักนายกรัฐมนตรี  Oficejo de ĉefministro
กระทรวงกลาโหม  Ministerio pri defendo
กระทรวงการคลัง  Ministerio pri financoj
กระทรวงการต่างประเทศ  Ministerio pri eksterlandaj aferoj 
กระทรวงการท่องเที่ยวและกีฬา  Ministerio pri turismo kaj sportoj
กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์  Ministerio pri socia disvolviĝo kaj homa sekureco
กระทรวงเกษตรและสหกรณ์  Ministerio pri agrikulturoj kaj kooparativoj
กระทรวงคมนาคม  Ministerio pri transportoj
กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม  Ministerio pri naturaj rimedoj kaj medio
กระทรวงวิทยาศาสตร์และเทคโนโลยี  Ministerio pri scienco kaj teknologio
กระทรวงพลังงาน Ministerio pri energio
กระทรวงพาณิชย์  Ministerio pri komerco
กระทรวงมหาดไทย  Ministerio pri internaj aferoj
กระทรวงยุติธรรม  Ministerio pri justeco
กระทรวงแรงงาน  Ministerio pri laboristoj
กระทรวงวัฒนธรรม  Ministerio pri kulturo
กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม  Ministerio pri cifereca ekonomio kaj socio
กระทรวงศึกษาธิการ Ministerio pri edukado
กระทรวงสาธารณสุข  Ministerio pri sano
กระทรวงอุตสาหกรรม  Ministerio pri industrio

 ĉinstilaj nudeloj ก๊วยเตี๋ยว; nudelego(j) เส้นใหญ่, nudeleto(j) เส้นเล็ก; maldiknudeloj วุ้นเส้น; nudelvendejo ร้านก๋วยเตี๋ยว; fabonudeloj วุ้นเส้น; fritnudeloj หมี่กรอบ: tajstilaj fritnudeloj ผัดไทย; ovonudeloj บะหมี่, riznudeloj: ĉinaj riznudeloj ก๋วยเตี๋ยว; riznudeloj en sojsaŭco ผัดซีอิ็ว; strinudeloj เส้นหมี่, tujpreta nudelo บะหมี่กึ่งสำเร็จรูป
 
ปีฉลู  Jaro de la Bovo 
ปีมะเมีย  Jaro de la Ĉevalo 
ปีมะโรง  Jaro de la Drako 
ปีจอ  Jaro de la Hundo 
ปีมะแม  Jaro de la Kapro 
ปีระกา  Jaro de la Koko 
ปีเถาะ  Jaro de la Kuniklo 
ปีกุน  Jaro de la Porko 
ปีชาด  Jaro de la Rato 
ปีมะเส็ง  Jaro de la Serpento 
ปีวอก  Jaro de la Simio 
ปีขาล  Jaro de la Tigro

Abuĝo กรุงอาบูจา เมืองหลวงประเทศไนจีเรีย 
Adis-Abebo กรุงแอดดิสอาบาบา เมืองหลวงประเทศเอธิโอเปีย 
Akro กรุงอักกรา เมืองหลวงประเทศกานา 
Alĝero กรุงแอลเจียร์ เมืองหลวงประเทศแอลจีเรีย 
Amsterdamo กรุงอัมสเตอร์ดัม เมืองหลวงประเทศเนเธอร์แลนด์ 
Ankaro กรุงอังการา เมืองหลวงประเทศตุรกี 
Aŝgabato อาชกาบัต เมืองหลวงประเทศเติร์กเมนิสถาน 
Ateno กรุงเอเธนส์ เมืองหลวงประเทศกรีซ 
Bagdado กรุงแบกแดด เมืองหลวงประเทศอิรัก 
Bakuo กรุงบากูประเทศ เมืองหลวงอาเซอร์ไบจาน 
Bandar-Seri-Begavano กรุงบันดาร์เซอรีเบอกาวัน เมืองหลวงประเทศบรูไน 
Bangkoko/Bankoko กรุงเทพ
Bejruto กรุงเบรุต เมืองหลวงประเทศเลบานอน 
Berlino กรุงเบอร์ลิน เมืองหลวงประเทศเยอรมนี
Berlino กรุงเบอร์ลิน เมืองหลวงประเทศเยอรมนี 
Berno กรุงแบร์น เมืองหลวงประเทศสวิตเซอร์แลนด์ 
Bonaero กรุงบัวโนสไอเรส เมืองหลวงประเทศอาร์เจนตินา
Bratislavo กรุงบราติสลาวา  เมืองหลวงประเทศสโลวาเกีย
Braziljo กรุงบราซีเลีย เมืองหลวงประเทศบราซิล
Bruselo กรุงบรัสเซลส์ เมืองหลวงประเทศเบลเยียม
Budapeŝto กรุงบูดาเปสต์ เมืองหลวงประเทศฮังการี
Bukareŝto กรุงบูคาเรสต์ เมืองหลวงประเทศโรมาเนีย 
Dako กรุงธากา เมืองหลวงประเทศบังกลาเทศ  
Damasko กรุงดามัสกัส เมืองหลวงประเทศซีเรีย 
Dodomao กรุงโดโดมา เมืองหลวงประเทศแทนซาเนีย 
Dublino กรุงดับลิน เมืองหลวงประเทศไอร์แลนด์ 
Duŝanbo กรุงดูชานเบ เมืองหลวงประเทศทาจิกิสถาน 
Erevano กรุงเยเรวาน เมืองหลวงประเทศอาร์มีเนีย  
Ĝakarto กรุงจาการ์ตา เมืองหลวงประเทศอินโดนีเซีย 

Havano กรุงฮาวานา เมืองหลวงประเทศคิวบา 
Helsinko กรุงเฮลซิงกิ เมืองหลวงประเทศฟินแลนด์ 
Islamabado กรุงอิสลามมาบาด เมืองหลวงประเทศปากีสทาน 
